Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[CA0058600500] Mens-Hemp-Kurta-Black-SS (XL),7.00,7.00,0.00,0.00,CA0058600500,CM106-XL,Mens-Hemp-Kurta-Black-SS,
[CA0058900400] Mens-Hemp-Kurta-Beige (L),0.00,0.00,0.00,0.00,CA0058900400,CM107-L,Mens-Hemp-Kurta-Beige,
[CA0058900300] Mens-Hemp-Kurta-Beige (M),2.00,2.00,0.00,0.00,CA0058900300,CM107-M,Mens-Hemp-Kurta-Beige,
[CA0058900200] Mens-Hemp-Kurta-Beige (S),11.00,11.00,0.00,0.00,CA0058900200,CM107-S,Mens-Hemp-Kurta-Beige,
[CA0058900500] Mens-Hemp-Kurta-Beige (XL),0.00,0.00,0.00,0.00,CA0058900500,CM107-XL,Mens-Hemp-Kurta-Beige,
[CA0051400400] Mens-AUM-Kurta-Brick-SS (L),0.00,-1.00,0.00,1.00,CA0051400400,CM108-L,Mens-AUM-Kurta-Brick-SS,
[CA0051400300] Mens-AUM-Kurta-Brick-SS (M),0.00,0.00,0.00,0.00,CA0051400300,CM108-M,Mens-AUM-Kurta-Brick-SS,
[CA0051400200] Mens-AUM-Kurta-Brick-SS (S),96.00,96.00,0.00,0.00,CA0051400200,CM108-S,Mens-AUM-Kurta-Brick-SS,
[CA0051400500] Mens-AUM-Kurta-Brick-SS (XL),12.00,12.00,0.00,0.00,CA0051400500,CM108-XL,Mens-AUM-Kurta-Brick-SS,
[CA0059100400] Mens-Hemp-Kurta (L),0.00,0.00,0.00,0.00,CA0059100400,CM109-L,Mens-Hemp-Kurta,
[CA0059100300] Mens-Hemp-Kurta (M),0.00,0.00,0.00,0.00,CA0059100300,CM109-M,Mens-Hemp-Kurta,
[CA0059100200] Mens-Hemp-Kurta (S),0.00,0.00,0.00,0.00,CA0059100200,CM109-S,Mens-Hemp-Kurta,
[CA0059100500] Mens-Hemp-Kurta (XL),0.00,0.00,0.00,0.00,CA0059100500,CM109-XL,Mens-Hemp-Kurta,
[CA0051800400] Mens-Cotton-Kurtha-Organic-Undyed-SS (L),21.00,21.00,0.00,1.00,CA0051800400,CM110-L,Mens-Cotton-Kurtha-Organic-Undyed-SS,
[CA0051800300] Mens-Cotton-Kurtha-Organic-Undyed-SS (M),156.00,156.00,0.00,0.00,CA0051800300,CM110-M,Mens-Cotton-Kurtha-Organic-Undyed-SS,
[CA0051800200] Mens-Cotton-Kurtha-Organic-Undyed-SS (S),90.00,90.00,0.00,0.00,CA0051800200,CM110-S,Mens-Cotton-Kurtha-Organic-Undyed-SS,
[CA0051800500] Mens-Cotton-Kurtha-Organic-Undyed-SS (XL),29.00,29.00,0.00,0.00,CA0051800500,CM110-XL,Mens-Cotton-Kurtha-Organic-Undyed-SS,
[CA0058700400] Mens-Hemp-Kurta-White-SS (L),0.00,0.00,0.00,0.00,CA0058700400,CM112-L,Mens-Hemp-Kurta-White-SS,
[CA0058700300] Mens-Hemp-Kurta-White-SS (M),0.00,0.00,0.00,0.00,CA0058700300,CM112-M,Mens-Hemp-Kurta-White-SS,
[CA0058700200] Mens-Hemp-Kurta-White-SS (S),0.00,0.00,0.00,0.00,CA0058700200,CM112-S,Mens-Hemp-Kurta-White-SS,
[CA0058700500] Mens-Hemp-Kurta-White-SS (XL),1.00,1.00,0.00,0.00,CA0058700500,CM112-XL,Mens-Hemp-Kurta-White-SS,
[CA0059000400] Mens-Hemp-Kurta-Black (L),0.00,0.00,0.00,0.00,CA0059000400,CM113-L,Mens-Hemp-Kurta-Black,
[CA0059000300] Mens-Hemp-Kurta-Black (M),0.00,0.00,0.00,0.00,CA0059000300,CM113-M,Mens-Hemp-Kurta-Black,
[CA0059000200] Mens-Hemp-Kurta-Black (S),79.00,79.00,0.00,0.00,CA0059000200,CM113-S,Mens-Hemp-Kurta-Black,
[CA0059000500] Mens-Hemp-Kurta-Black (XL),0.00,0.00,0.00,0.00,CA0059000500,CM113-XL,Mens-Hemp-Kurta-Black,
[CM116-L] Mens-Mangalgiri-Kurta-Striped-SS (L),0.00,0.00,0.00,0.00,CM116-L,CM116-L,Mens-Mangalgiri-Kurta-Striped-SS,
[CM116-XL] Mens-Mangalgiri-Kurta-Striped-SS (XL),0.00,0.00,0.00,0.00,CM116-XL,CM116-XL,Mens-Mangalgiri-Kurta-Striped-SS,
[CM117-M] Mens-Org-Invitation-T Shirt-Grey-SS (M),0.00,0.00,0.00,0.00,CM117-M,CM117-M,Mens-Org-Invitation-T Shirt-Grey-SS,
[CM117-S] Mens-Org-Invitation-T Shirt-Grey-SS (S),0.00,0.00,0.00,0.00,CM117-S,CM117-S,Mens-Org-Invitation-T Shirt-Grey-SS,
[CM118-L] Mens-Org-AUM-T Shirt-Grey-SS,0.00,0.00,0.00,0.00,CM118-L,CM118-L,Mens-Org-AUM-T Shirt-Grey-SS,
[CM119-L] Mens-Org-AUM-T Shirt-Navy-SS (L),0.00,0.00,0.00,0.00,CM119-L,CM119-L,Mens-Org-AUM-T Shirt-Navy-SS,
[CM119-M] Mens-Org-AUM-T Shirt-Navy-SS (M),0.00,0.00,0.00,0.00,CM119-M,CM119-M,Mens-Org-AUM-T Shirt-Navy-SS,
[CM119-S] Mens-Org-AUM-T Shirt-Navy-SS (S),0.00,0.00,0.00,0.00,CM119-S,CM119-S,Mens-Org-AUM-T Shirt-Navy-SS,
[CM128-M] Mens Washed Cotton AUM Kurta - Beige - M,0.00,0.00,0.00,0.00,CM128-M,CM128-M,Mens Washed Cotton AUM Kurta - Beige - M,
[CA0058800400] Mens-Washed-Cotton-AUM-Kurta-Sky-SS (L),0.00,0.00,0.00,0.00,CA0058800400,CM135-L,Mens-Washed-Cotton-AUM-Kurta-Sky-SS,
[CA0058800300] Mens-Washed-Cotton-AUM-Kurta-Sky-SS (M),8.00,8.00,0.00,0.00,CA0058800300,CM135-M,Mens-Washed-Cotton-AUM-Kurta-Sky-SS,
[CA0058800200] Mens-Washed-Cotton-AUM-Kurta-Sky-SS (S),75.00,75.00,0.00,0.00,CA0058800200,CM135-S,Mens-Washed-Cotton-AUM-Kurta-Sky-SS,
[CA0058800500] Mens-Washed-Cotton-AUM-Kurta-Sky-SS (XL),0.00,0.00,0.00,0.00,CA0058800500,CM135-XL,Mens-Washed-Cotton-AUM-Kurta-Sky-SS,
[CM138-L] Mens-Padam-Kurta-Organic-Cotton (L),0.00,0.00,0.00,0.00,CM138-L,CM138-L,Mens-Padam-Kurta-Organic-Cotton,
[CM138-M] Mens-Padam-Kurta-Organic-Cotton (M),0.00,0.00,0.00,0.00,CM138-M,CM138-M,Mens-Padam-Kurta-Organic-Cotton,
[CA0052000400] Men Organic Cotton AUM Embroidered Kurta - Undyed (L),47.00,47.00,0.00,0.00,CA0052000400,CM142-L,Men Organic Cotton AUM Embroidered Kurta - Undyed,
[CA0052000300] Men Organic Cotton AUM Embroidered Kurta - Undyed (M),47.00,47.00,0.00,0.00,CA0052000300,CM142-M,Men Organic Cotton AUM Embroidered Kurta - Undyed,
[CA0052000200] Men Organic Cotton AUM Embroidered Kurta - Undyed (S),51.00,51.00,0.00,0.00,CA0052000200,CM142-S,Men Organic Cotton AUM Embroidered Kurta - Undyed,
[CA0052000500] Men Organic Cotton AUM Embroidered Kurta - Undyed (XL),46.00,46.00,0.00,0.00,CA0052000500,CM142-XL,Men Organic Cotton AUM Embroidered Kurta - Undyed,
[CA0053700400] Mens-AUM-Kurta-SS-Indigo (L),0.00,0.00,0.00,0.00,CA0053700400,CM143-L,Mens-AUM-Kurta-SS-Indigo,
[CA0053700300] Mens-AUM-Kurta-SS-Indigo (M),0.00,0.00,0.00,0.00,CA0053700300,CM143-M,Mens-AUM-Kurta-SS-Indigo,
[CA0053700200] Mens-AUM-Kurta-SS-Indigo (S),13.00,13.00,0.00,0.00,CA0053700200,CM143-S,Mens-AUM-Kurta-SS-Indigo,
[CA0053700500] Mens-AUM-Kurta-SS-Indigo (XL),0.00,0.00,0.00,0.00,CA0053700500,CM143-XL,Mens-AUM-Kurta-SS-Indigo,
[CA0053700100] Mens-AUM-Kurta-SS-Indigo (XS),0.00,0.00,0.00,0.00,CA0053700100,CM143-XS,Mens-AUM-Kurta-SS-Indigo,
[CA0053700600] Mens-AUM-Kurta-SS-Indigo (XXL),0.00,0.00,0.00,0.00,CA0053700600,CM143-XXL,Mens-AUM-Kurta-SS-Indigo,
[CA0053900400] Mens-AUM-Kurta-SS-Beige (L),0.00,0.00,0.00,0.00,CA0053900400,CM144-L,Mens-AUM-Kurta-SS-Beige,
[CA0053900300] Mens-AUM-Kurta-SS-Beige (M),0.00,0.00,0.00,0.00,CA0053900300,CM144-M,Mens-AUM-Kurta-SS-Beige,
[CA0053900200] Mens-AUM-Kurta-SS-Beige (S),9.00,9.00,0.00,0.00,CA0053900200,CM144-S,Mens-AUM-Kurta-SS-Beige,
[CA0053900500] Mens-AUM-Kurta-SS-Beige (XL),2.00,2.00,0.00,0.00,CA0053900500,CM144-XL,Mens-AUM-Kurta-SS-Beige,
[CA0053900100] Mens-AUM-Kurta-SS-Beige (XS),10.00,10.00,0.00,0.00,CA0053900100,CM144-XS,Mens-AUM-Kurta-SS-Beige,
[CA0053900600] Mens-AUM-Kurta-SS-Beige (XXL),0.00,0.00,0.00,0.00,CA0053900600,CM144-XXL,Mens-AUM-Kurta-SS-Beige,
[CA0054200400] Mens-AUM-Kurta-LS-Rust (L),40.00,40.00,0.00,0.00,CA0054200400,CM145-L,Mens-AUM-Kurta-LS-Rust,
[CA0054200300] Mens-AUM-Kurta-LS-Rust (M),59.00,59.00,0.00,0.00,CA0054200300,CM145-M,Mens-AUM-Kurta-LS-Rust,
[CA0054200200] Mens-AUM-Kurta-LS-Rust (S),30.00,30.00,0.00,0.00,CA0054200200,CM145-S,Mens-AUM-Kurta-LS-Rust,
[CA0054200500] Mens-AUM-Kurta-LS-Rust (XL),24.00,24.00,0.00,0.00,CA0054200500,CM145-XL,Mens-AUM-Kurta-LS-Rust,
[CA0054200100] Mens-AUM-Kurta-LS-Rust (XS),0.00,0.00,0.00,0.00,CA0054200100,CM145-XS,Mens-AUM-Kurta-LS-Rust,
[CA0054200600] Mens-AUM-Kurta-LS-Rust (XXL),0.00,0.00,0.00,0.00,CA0054200600,CM145-XXL,Mens-AUM-Kurta-LS-Rust,
[CA0054100400] Mens-AUM-Kurta-LS-Indigo (L),0.00,0.00,0.00,0.00,CA0054100400,CM146-L,Mens-AUM-Kurta-LS-Indigo,
[CA0054100300] Mens-AUM-Kurta-LS-Indigo (M),0.00,0.00,0.00,0.00,CA0054100300,CM146-M,Mens-AUM-Kurta-LS-Indigo,
[CA0054100200] Mens-AUM-Kurta-LS-Indigo (S),14.00,14.00,0.00,0.00,CA0054100200,CM146-S,Mens-AUM-Kurta-LS-Indigo,
[CA0054100500] Mens-AUM-Kurta-LS-Indigo (XL),0.00,0.00,0.00,0.00,CA0054100500,CM146-XL,Mens-AUM-Kurta-LS-Indigo,
[CA0054100100] Mens-AUM-Kurta-LS-Indigo (XS),0.00,0.00,0.00,0.00,CA0054100100,CM146-XS,Mens-AUM-Kurta-LS-Indigo,
[CA0054100600] Mens-AUM-Kurta-LS-Indigo (XXL),0.00,0.00,0.00,0.00,CA0054100600,CM146-XXL,Mens-AUM-Kurta-LS-Indigo,
[CA0054000400] Mens-AUM-Kurta-LS-Moss (L),0.00,0.00,0.00,0.00,CA0054000400,CM147-L,Mens-AUM-Kurta-LS-Moss,
[CA0054000300] Mens-AUM-Kurta-LS-Moss (M),0.00,0.00,0.00,0.00,CA0054000300,CM147-M,Mens-AUM-Kurta-LS-Moss,
[CA0054000200] Mens-AUM-Kurta-LS-Moss (S),0.00,0.00,0.00,0.00,CA0054000200,CM147-S,Mens-AUM-Kurta-LS-Moss,
[CA0054000500] Mens-AUM-Kurta-LS-Moss (XL),0.00,0.00,0.00,0.00,CA0054000500,CM147-XL,Mens-AUM-Kurta-LS-Moss,
[CA0054000100] Mens-AUM-Kurta-LS-Moss (XS),0.00,0.00,0.00,0.00,CA0054000100,CM147-XS,Mens-AUM-Kurta-LS-Moss,
[CA0054000600] Mens-AUM-Kurta-LS-Moss (XXL),0.00,0.00,0.00,0.00,CA0054000600,CM147-XXL,Mens-AUM-Kurta-LS-Moss,
[CA0054500400] Mens Printed Kurta-LS- Undyed (L),0.00,0.00,0.00,0.00,CA0054500400,CM148-L,Mens Printed Kurta-LS- Undyed,
[CA0054500300] Mens Printed Kurta-LS- Undyed (M),0.00,0.00,0.00,0.00,CA0054500300,CM148-M,Mens Printed Kurta-LS- Undyed,
[CA0054500200] Mens Printed Kurta-LS- Undyed (S),18.00,18.00,0.00,0.00,CA0054500200,CM148-S,Mens Printed Kurta-LS- Undyed,
[CA0054500500] Mens Printed Kurta-LS- Undyed (XL),0.00,0.00,0.00,0.00,CA0054500500,CM148-XL,Mens Printed Kurta-LS- Undyed,
[CA0054500100] Mens Printed Kurta-LS- Undyed (XS),4.00,4.00,0.00,0.00,CA0054500100,CM148-XS,Mens Printed Kurta-LS- Undyed,
[CM148-XXL] Mens Printed Kurta-LS- Undyed (XXL),0.00,0.00,0.00,0.00,CM148-XXL,CM148-XXL,Mens Printed Kurta-LS- Undyed,
[CA0054400400] Mens Printed Kurta-LS- Indigo (L),0.00,0.00,0.00,0.00,CA0054400400,CM149-L,Mens Printed Kurta-LS- Indigo,
[CA0054400300] Mens Printed Kurta-LS- Indigo (M),0.00,0.00,0.00,0.00,CA0054400300,CM149-M,Mens Printed Kurta-LS- Indigo,
[CA0054400200] Mens Printed Kurta-LS- Indigo (S),8.00,8.00,0.00,0.00,CA0054400200,CM149-S,Mens Printed Kurta-LS- Indigo,
[CA0054400500] Mens Printed Kurta-LS- Indigo (XL),0.00,0.00,0.00,0.00,CA0054400500,CM149-XL,Mens Printed Kurta-LS- Indigo,
[CA0054400100] Mens Printed Kurta-LS- Indigo (XS),6.00,6.00,0.00,0.00,CA0054400100,CM149-XS,Mens Printed Kurta-LS- Indigo,
[CA0054400600] Mens Printed Kurta-LS- Indigo (XXL),0.00,0.00,0.00,0.00,CA0054400600,CM149-XXL,Mens Printed Kurta-LS- Indigo,
[CA0054300400] Mens Printed Kurta-LS- Rust (L),0.00,0.00,0.00,0.00,CA0054300400,CM150-L,Mens Printed Kurta-LS- Rust,
[CA0054300300] Mens Printed Kurta-LS- Rust (M),0.00,0.00,0.00,0.00,CA0054300300,CM150-M,Mens Printed Kurta-LS- Rust,
[CA0054300200] Mens Printed Kurta-LS- Rust (S),11.00,11.00,0.00,0.00,CA0054300200,CM150-S,Mens Printed Kurta-LS- Rust,
[CA0054300500] Mens Printed Kurta-LS- Rust (XL),0.00,0.00,0.00,0.00,CA0054300500,CM150-XL,Mens Printed Kurta-LS- Rust,
[CA0054300100] Mens Printed Kurta-LS- Rust (XS),3.00,3.00,0.00,0.00,CA0054300100,CM150-XS,Mens Printed Kurta-LS- Rust,
[CA0054300600] Mens Printed Kurta-LS- Rust (XXL),0.00,0.00,0.00,0.00,CA0054300600,CM150-XXL,Mens Printed Kurta-LS- Rust,
[CA0053600400] Mens-AUM-Kurta-SS-Maroon (L),0.00,0.00,0.00,0.00,CA0053600400,CM152-L,Mens-AUM-Kurta-SS-Maroon,
[CA0053600300] Mens-AUM-Kurta-SS-Maroon (M),0.00,0.00,0.00,0.00,CA0053600300,CM152-M,Mens-AUM-Kurta-SS-Maroon,
[CA0053600200] Mens-AUM-Kurta-SS-Maroon (S),7.00,7.00,0.00,0.00,CA0053600200,CM152-S,Mens-AUM-Kurta-SS-Maroon,
[CA0053600500] Mens-AUM-Kurta-SS-Maroon (XL),22.00,22.00,0.00,0.00,CA0053600500,CM152-XL,Mens-AUM-Kurta-SS-Maroon,
[CA0053600100] Mens-AUM-Kurta-SS-Maroon (XS),0.00,0.00,0.00,0.00,CA0053600100,CM152-XS,Mens-AUM-Kurta-SS-Maroon,
[CA0053600600] Mens-AUM-Kurta-SS-Maroon (XXL),0.00,0.00,0.00,0.00,CA0053600600,CM152-XXL,Mens-AUM-Kurta-SS-Maroon,
[CA0053500400] Mens-AUM-Kurta-SS-Mustard (L),0.00,0.00,0.00,0.00,CA0053500400,CM153-L,Mens-AUM-Kurta-SS-Mustard,
[CA0053500300] Mens-AUM-Kurta-SS-Mustard (M),1.00,1.00,0.00,0.00,CA0053500300,CM153-M,Mens-AUM-Kurta-SS-Mustard,
[CA0053500200] Mens-AUM-Kurta-SS-Mustard (S),11.00,10.00,0.00,1.00,CA0053500200,CM153-S,Mens-AUM-Kurta-SS-Mustard,
[CA0053500500] Mens-AUM-Kurta-SS-Mustard (XL),8.00,8.00,0.00,0.00,CA0053500500,CM153-XL,Mens-AUM-Kurta-SS-Mustard,
[CA0053500100] Mens-AUM-Kurta-SS-Mustard (XS),2.00,2.00,0.00,0.00,CA0053500100,CM153-XS,Mens-AUM-Kurta-SS-Mustard,
[CA0053500600] Mens-AUM-Kurta-SS-Mustard (XXL),0.00,0.00,0.00,0.00,CA0053500600,CM153-XXL,Mens-AUM-Kurta-SS-Mustard,
"[CA0052300200] Mens Slub Hand Spun LS Kurta, Beige (S)",0.00,0.00,0.00,0.00,CA0052300200,CM157-S,"Mens Slub Hand Spun LS Kurta, Beige",
"[CM157-XL] Mens Slub Hand Spun LS Kurta, Beige (XL)",0.00,0.00,0.00,0.00,CM157-XL,CM157-XL,"Mens Slub Hand Spun LS Kurta, Beige",
"[CA0052900400] Natural Dyed Handwoven LS Kurta, Beige (L)",0.00,0.00,0.00,0.00,CA0052900400,CM158-L,"Natural Dyed Handwoven LS Kurta, Beige",
"[CA0052900300] Natural Dyed Handwoven LS Kurta, Beige (M)",0.00,0.00,0.00,0.00,CA0052900300,CM158-M,"Natural Dyed Handwoven LS Kurta, Beige",
"[CA0052900200] Natural Dyed Handwoven LS Kurta, Beige (S)",0.00,0.00,0.00,0.00,CA0052900200,CM158-S,"Natural Dyed Handwoven LS Kurta, Beige",
"[CA0053000400] Natural Dyed Handwoven LS Kurta, Brown",0.00,0.00,0.00,0.00,CA0053000400,CM159-L,"Natural Dyed Handwoven LS Kurta, Brown",
[CA0059300406] Chambray Kurta for Men (L),0.00,0.00,0.00,0.00,CA0059300406,CM160-L,Chambray Kurta for Men,
[CA0059300306] Chambray Kurta for Men (M),0.00,0.00,0.00,0.00,CA0059300306,CM160-M,Chambray Kurta for Men,
[CA0059300206] Chambray Kurta for Men (S),0.00,0.00,0.00,0.00,CA0059300206,CM160-S,Chambray Kurta for Men,
[CA0059500406] Crinkled Plaid Kurta for Men (L),0.00,0.00,0.00,0.00,CA0059500406,CM161-L,Crinkled Plaid Kurta for Men,
[CA0059500306] Crinkled Plaid Kurta for Men (M),0.00,0.00,0.00,0.00,CA0059500306,CM161-M,Crinkled Plaid Kurta for Men,
[CM161-S] Crinkled Plaid Kurta for Men (S),0.00,0.00,0.00,0.00,CM161-S,CM161-S,Crinkled Plaid Kurta for Men,
[CM161-XL] Crinkled Plaid Kurta for Men (XL),0.00,0.00,0.00,0.00,CM161-XL,CM161-XL,Crinkled Plaid Kurta for Men,
[CA0059600406] White Cotton Dobby Kurta for Men (L),0.00,0.00,0.00,0.00,CA0059600406,CM162-L,White Cotton Dobby Kurta for Men,
[CA0059600306] White Cotton Dobby Kurta for Men (M),0.00,0.00,0.00,0.00,CA0059600306,CM162-M,White Cotton Dobby Kurta for Men,
[CM162-S] White Cotton Dobby Kurta for Men (S),0.00,0.00,0.00,0.00,CM162-S,CM162-S,White Cotton Dobby Kurta for Men,
[CM162-XL] White Cotton Dobby Kurta for Men (XL),0.00,0.00,0.00,0.00,CM162-XL,CM162-XL,White Cotton Dobby Kurta for Men,
[CM162-XXL] White Cotton Dobby Kurta for Men (XXL),0.00,0.00,0.00,0.00,CM162-XXL,CM162-XXL,White Cotton Dobby Kurta for Men,
[CA0059700406] White Cotton Kurta for Men (L),0.00,0.00,0.00,0.00,CA0059700406,CM163-L,White Cotton Kurta for Men,
[CA0059700306] White Cotton Kurta for Men (M),0.00,0.00,0.00,0.00,CA0059700306,CM163-M,White Cotton Kurta for Men,
[CA0059700206] White Cotton Kurta for Men (S),0.00,0.00,0.00,0.00,CA0059700206,CM163-S,White Cotton Kurta for Men,
[CA0059700506] White Cotton Kurta for Men (XL),0.00,0.00,0.00,0.00,CA0059700506,CM163-XL,White Cotton Kurta for Men,
[CA0059700606] White Cotton Kurta for Men (XXL),0.00,0.00,0.00,0.00,CA0059700606,CM163-XXL,White Cotton Kurta for Men,
[CA0062900400] Traditional Pajama - Men (L),397.00,397.00,0.00,0.00,CA0062900400,CM201-L,Traditional Pajama - Men,
[CA0062900300] Traditional Pajama - Men (M),525.00,525.00,0.00,0.00,CA0062900300,CM201-M,Traditional Pajama - Men,
[CA0062900200] Traditional Pajama - Men (S),67.00,66.00,0.00,1.00,CA0062900200,CM201-S,Traditional Pajama - Men,
[CA0062900500] Traditional Pajama - Men (XL),74.00,74.00,0.00,0.00,CA0062900500,CM201-XL,Traditional Pajama - Men,
[CA0062900600] Traditional Pajama - Men (XXL),79.00,79.00,0.00,0.00,CA0062900600,CM201-XXL,Traditional Pajama - Men,
[CM202-XL] IL CAN 2,0.00,0.00,0.00,0.00,CM202-XL,CM202-XL,IL CAN 2,
[CM204-XL] IL CAN 3,37.00,37.00,0.00,0.00,CM204-XL,CM204-XL,IL CAN 3,
[CA0060400400] Men Organic Cotton Relaxed Fit Pants (L),0.00,0.00,0.00,0.00,CA0060400400,CM211-L,Men Organic Cotton Relaxed Fit Pants,
[CA0060400300] Men Organic Cotton Relaxed Fit Pants (M),0.00,0.00,0.00,0.00,CA0060400300,CM211-M,Men Organic Cotton Relaxed Fit Pants,
[CA0060400200] Men Organic Cotton Relaxed Fit Pants (S),12.00,12.00,0.00,0.00,CA0060400200,CM211-S,Men Organic Cotton Relaxed Fit Pants,
[CA0060400500] Men Organic Cotton Relaxed Fit Pants (XL),13.00,13.00,0.00,0.00,CA0060400500,CM211-XL,Men Organic Cotton Relaxed Fit Pants,
[CA0060400600] Men Organic Cotton Relaxed Fit Pants (XXL),0.00,0.00,0.00,0.00,CA0060400600,CM211-XXL,Men Organic Cotton Relaxed Fit Pants,
[CM212-L] Mens-Khadi-Kurta-Natural-SS (L),0.00,0.00,0.00,0.00,CM212-L,CM212-L,Mens-Khadi-Kurta-Natural-SS,
[CM212-M] Mens-Khadi-Kurta-Natural-SS (M),0.00,0.00,0.00,0.00,CM212-M,CM212-M,Mens-Khadi-Kurta-Natural-SS,
[CA0050600200] Mens-Khadi-Kurta-Natural-SS (S),0.00,0.00,0.00,0.00,CA0050600200,CM212-S,Mens-Khadi-Kurta-Natural-SS,
[CA0050600500] Mens-Khadi-Kurta-Natural-SS (XL),0.00,0.00,0.00,0.00,CA0050600500,CM212-XL,Mens-Khadi-Kurta-Natural-SS,
[CA0060600400] Mens-Washed-Cotton-Draw-String-Pants-Khaki (L),19.00,19.00,0.00,0.00,CA0060600400,CM213-L,Mens-Washed-Cotton-Draw-String-Pants-Khaki,
[CA0060600300] Mens-Washed-Cotton-Draw-String-Pants-Khaki (M),0.00,0.00,0.00,0.00,CA0060600300,CM213-M,Mens-Washed-Cotton-Draw-String-Pants-Khaki,
[CA0060600200] Mens-Washed-Cotton-Draw-String-Pants-Khaki (S),51.00,50.00,0.00,1.00,CA0060600200,CM213-S,Mens-Washed-Cotton-Draw-String-Pants-Khaki,
[CA0060600500] Mens-Washed-Cotton-Draw-String-Pants-Khaki (XL),200.00,200.00,0.00,0.00,CA0060600500,CM213-XL,Mens-Washed-Cotton-Draw-String-Pants-Khaki,
[CA0060500400] Men Organic Cotton Relaxed Fit Pants - Beige (L),113.00,113.00,0.00,0.00,CA0060500400,CM214-L,Men Organic Cotton Relaxed Fit Pants - Beige,
[CA0060500300] Men Organic Cotton Relaxed Fit Pants - Beige (M),0.00,0.00,0.00,0.00,CA0060500300,CM214-M,Men Organic Cotton Relaxed Fit Pants - Beige,
[CA0060500200] Men Organic Cotton Relaxed Fit Pants - Beige (S),0.00,0.00,0.00,0.00,CA0060500200,CM214-S,Men Organic Cotton Relaxed Fit Pants - Beige,
[CA0060500500] Men Organic Cotton Relaxed Fit Pants - Beige (XL),319.00,319.00,0.00,0.00,CA0060500500,CM214-XL,Men Organic Cotton Relaxed Fit Pants - Beige,
[CA0060700400] Men Organic Cotton Relaxed Fit Pants - Undyed (L),0.00,0.00,0.00,0.00,CA0060700400,CM215-L,Men Organic Cotton Relaxed Fit Pants - Undyed,
[CA0060700300] Men Organic Cotton Relaxed Fit Pants - Undyed (M),31.00,30.00,14.00,1.00,CA0060700300,CM215-M,Men Organic Cotton Relaxed Fit Pants - Undyed,
[CA0060700200] Men Organic Cotton Relaxed Fit Pants - Undyed (S),52.00,52.00,0.00,0.00,CA0060700200,CM215-S,Men Organic Cotton Relaxed Fit Pants - Undyed,
[CA0060700500] Men Organic Cotton Relaxed Fit Pants - Undyed (XL),0.00,0.00,0.00,0.00,CA0060700500,CM215-XL,Men Organic Cotton Relaxed Fit Pants - Undyed,
[CM217-L] IL CAN CM217 (L),0.00,0.00,0.00,0.00,CM217-L,CM217-L,IL CAN CM217,
[CM217-M] IL CAN CM217 (M),21.00,21.00,0.00,0.00,CM217-M,CM217-M,IL CAN CM217,
[CM217-S] IL CAN CM217 (S),0.00,0.00,0.00,0.00,CM217-S,CM217-S,IL CAN CM217,
[CM217-XL] IL CAN CM217 (XL),0.00,0.00,0.00,0.00,CM217-XL,CM217-XL,IL CAN CM217,
[CA0074800400] Unisex Dhoti Pant - White (L),156.00,156.00,0.00,0.00,CA0074800400,CM221-L,Unisex Dhoti Pant - White,
[CA0074800300] Unisex Dhoti Pant - White (M),236.00,236.00,0.00,0.00,CA0074800300,CM221-M,Unisex Dhoti Pant - White,
[CA0074800200] Unisex Dhoti Pant - White (S),241.00,241.00,0.00,0.00,CA0074800200,CM221-S,Unisex Dhoti Pant - White,
[CA0074800500] Unisex Dhoti Pant - White (XL),19.00,19.00,0.00,0.00,CA0074800500,CM221-XL,Unisex Dhoti Pant - White,
[CA0074800600] Unisex Dhoti Pant - White (XXL),25.00,25.00,0.00,0.00,CA0074800600,CM221-XXL,Unisex Dhoti Pant - White,
[CA0074900400] Unisex Dhoti Pant - Black (L),43.00,42.00,0.00,1.00,CA0074900400,CM222-L,Unisex Dhoti Pant - Black,
[CA0074900300] Unisex Dhoti Pant - Black (M),0.00,0.00,0.00,0.00,CA0074900300,CM222-M,Unisex Dhoti Pant - Black,
[CA0074900200] Unisex Dhoti Pant - Black (S),0.00,0.00,0.00,0.00,CA0074900200,CM222-S,Unisex Dhoti Pant - Black,
[CA0074900500] Unisex Dhoti Pant - Black (XL),71.00,71.00,0.00,0.00,CA0074900500,CM222-XL,Unisex Dhoti Pant - Black,
[CA0074700400] Unisex Dhoti Pant - Natural (L),3.00,3.00,0.00,0.00,CA0074700400,CM223-L,Unisex Dhoti Pant - Natural,
[CA0074700300] Unisex Dhoti Pant - Natural (M),216.00,216.00,0.00,0.00,CA0074700300,CM223-M,Unisex Dhoti Pant - Natural,
[CA0074700200] Unisex Dhoti Pant - Natural (S),40.00,40.00,0.00,0.00,CA0074700200,CM223-S,Unisex Dhoti Pant - Natural,
[CA0074700500] Unisex Dhoti Pant - Natural (XL),75.00,75.00,0.00,0.00,CA0074700500,CM223-XL,Unisex Dhoti Pant - Natural,
[CM226-M] Mens-Printed-Dhoti-Pant-SAP,0.00,0.00,0.00,0.00,CM226-M,CM226-M,Mens-Printed-Dhoti-Pant-SAP,
[CM227-M] Mens-Printed-Dhoti-Pant-ECRU (M),0.00,0.00,0.00,0.00,CM227-M,CM227-M,Mens-Printed-Dhoti-Pant-ECRU,
