Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
[DV102] From Creation To Creator,0.00,0.00,0.00,0.00,DV102,DV102,From Creation To Creator,
[DV103] A Dimension Beyond the Physical,2.00,2.00,0.00,0.00,DV103,DV103,A Dimension Beyond the Physical,
"[DV104] Enlightenment, Life The Way It Is",7.00,7.00,0.00,0.00,DV104,DV104,"Enlightenment, Life The Way It Is",
"[DV105] Inspire Your Child, Inspire The World",0.00,0.00,0.00,0.00,DV105,DV105,"Inspire Your Child, Inspire The World",
[DV106] Is Spirituality a Science?,2.00,2.00,0.00,0.00,DV106,DV106,Is Spirituality a Science?,
[DV109] Living Life to the Fullest,1.00,1.00,0.00,0.00,DV109,DV109,Living Life to the Fullest,
[DV110] Ordinary to EXTRAordinary,4.00,4.00,0.00,0.00,DV110,DV110,Ordinary to EXTRAordinary,
[DV111] The Pain Of Ignorance,4.00,4.00,0.00,0.00,DV111,DV111,The Pain Of Ignorance,
[DV113] Women in Spirituality,1.00,1.00,0.00,0.00,DV113,DV113,Women in Spirituality,
[DV115] The Drunken Act,4.00,4.00,0.00,0.00,DV115,DV115,The Drunken Act,
[DV116] Sacred Seed,4.00,4.00,0.00,0.00,DV116,DV116,Sacred Seed,
[DV117] Saying Yes to Life,4.00,4.00,0.00,0.00,DV117,DV117,Saying Yes to Life,
[DV120] English Mystic Wisdom,11.00,11.00,0.00,0.00,DV120,DV120,English Mystic Wisdom,
[ME0039900000] English Isha Kriya,591.00,591.00,0.00,0.00,ME0039900000,DV121,English Isha Kriya,
[ME0040000000] English Linga Bhairavi Birth of a Goddess 3DVDs,269.00,269.00,0.00,0.00,ME0040000000,DV123,English Linga Bhairavi Birth of a Goddess 3DVDs,
[DV133] English The Miracle of Life,0.00,0.00,0.00,0.00,DV133,DV133,English The Miracle of Life,
[DV137] Vaibhav Shiva,1.00,1.00,0.00,0.00,DV137,DV137,Vaibhav Shiva,
